url,name,address,price,building_num,apartment_num,year,building_type,property_fee,property_com,developer,wgs_lon,wgs_lat
https://bj.lianjia.com/xiaoqu/1120034504730644/,棉花五条,北京(西城宣武门)棉花五条,暂无参考均价,2栋,2户,1992年建成 ,未知类型,暂无信息,暂无信息,暂无信息,116.370341346855,39.8892575892408
https://bj.lianjia.com/xiaoqu/11000000008461/,东南园头条,北京(西城宣武门)北京市西城区东南园头条1号琉璃厂东街46、48号3幢1层,暂无参考均价,1栋,1户,暂无信息 ,平房,暂无信息,暂无信息,暂无信息,116.3815884518502,39.89370127630661
https://bj.lianjia.com/xiaoqu/11000000012371/,博兴胡同,北京(西城宣武门)西城区博兴胡同13号2幢,暂无参考均价,1栋,1户,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,116.38742565767046,39.89164109919371
https://bj.lianjia.com/xiaoqu/11000000006765/,大百顺胡同,北京(西城宣武门)大百顺胡同14号,暂无参考均价,2栋,2户,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,116.37995916638712,39.889455506842225
https://bj.lianjia.com/xiaoqu/11000000045219/,南火扇胡同,北京(西城宣武门)南火扇胡同,暂无参考均价,1栋,8户,1970年建成 ,平房,0.5元/平米/月,暂无信息,暂无信息,116.38695534878781,39.895518171877264
https://bj.lianjia.com/xiaoqu/1111027379989/,泰然居,北京(西城右安门内)白纸坊东街10号,105918,2栋,245户,2002年建成 ,塔楼/塔板结合,1.6元/平米/月,私人承办物业,物业和度娘都不知道开发商名称,116.36468061790139,39.87664926373832
https://bj.lianjia.com/xiaoqu/1111027380568/,新安中里,北京(西城右安门内)新安中里,116088,12栋,1199户,1970年建成 ,板楼/塔板结合,0.5至1元/平米/月,北京宣房物业管理有限公司,北京大厚房地产开发有限责任公司,116.35523057209814,39.87588893880906
https://bj.lianjia.com/xiaoqu/1111027381512/,右安西里,北京(西城右安门内)右安西里,85953,6栋,508户,1950年建成 ,板楼,0.5元/平米/月,小区物业,物业和度娘都不知道开发商名称,116.35663895784586,39.8725967316413
https://bj.lianjia.com/xiaoqu/1111027381503/,右安门内西街,北京(西城右安门内)右安门内西街,135305,6栋,357户,1976年建成 ,塔板结合,0.7至1.5元/平米/月,北京市第一建筑工程有限公司物业管理分公司,北京市第一建筑工程公司,116.35440893803629,39.871744370571804
https://bj.lianjia.com/xiaoqu/1111027381504/,右安门内西街1号院,北京(西城右安门内)右安门内西街1号院,102318,6栋,438户,1990年建成 ,板楼,0.65元/平米/月,北京北电华明物业管理有限公司,北京市第一建筑工程公司,116.3529818606876,39.872033036838936
https://bj.lianjia.com/xiaoqu/1111027381508/,右安门西街,北京(西城右安门内)右安门西街,118094,4栋,225户,1974年建成 ,板楼,0.5至1元/平米/月,单位自管物业,北京市第一建筑工程公司,116.35357506344812,39.86886597032458
https://bj.lianjia.com/xiaoqu/1111027378047/,里仁街1号院,北京(西城右安门内)里仁街1号院,129704,2栋,66户,1980年建成 ,板楼,0.52元/平米/月,北京育欣兴物业管理中心,无开发商,116.36671897322506,39.87493282615711
https://bj.lianjia.com/xiaoqu/1111027378050/,里仁街6号院,北京(西城右安门内)里仁街6号院,123227,11栋,569户,1978年建成 ,板楼/平房,1.5至1.94元/平米/月,北京高腾物业管理有限公司,无开发商,116.3638047329057,39.87271404429837
https://bj.lianjia.com/xiaoqu/1111027378049/,里仁街3号院,北京(西城右安门内)里仁街3号院,134874,7栋,780户,1995年建成 ,塔楼/板楼,1.05元/平米/月,北京育欣兴物业管理中心,无开发商,116.36453282099268,39.87631010006028
https://bj.lianjia.com/xiaoqu/1111027382148/,育新街,北京(西城右安门内)育新街,112125,14栋,393户,1956年建成 ,板楼,0.5至1元/平米/月,北京天和佳祥物业管理有限公司,北京市第一建筑工程公司,116.36776558543967,39.87076879650971
https://bj.lianjia.com/xiaoqu/1111027382710/,自新路,北京(西城右安门内)自新路,113878,2栋,121户,1978年建成 ,板楼,暂无信息,无,无,116.3669600240997,39.874368185590875
https://bj.lianjia.com/xiaoqu/1111027373887/,都市晴园,北京(西城右安门内)白纸坊西街,80291,2栋,178户,2000年建成 ,塔楼,2.6元/平米/月,北京万佳利物业管理有限责任公司,北京宣兴房地产股份有限公司,116.3500513004618,39.87609066060039
https://bj.lianjia.com/xiaoqu/1111027375716/,半步桥6号院,"北京(西城右安门内)半步桥6号院, 半步桥胡同6号",109333,3栋,97户,1990年建成 ,板楼,1.58元/平米/月,北京瑞来隆安泰物业管理有限公司丰台分公司,北京一建开泰置业有限公司,116.36364354616339,39.87614536310084
https://bj.lianjia.com/xiaoqu/1111027375714/,半步桥13号院,北京(西城右安门内)半步桥13号院,118448,8栋,719户,1990年建成 ,板楼,1.48至2元/平米/月,街道办事处（委员会）代管物业,北京城建集团有限责任公司,116.36057665167327,39.871980690142586
https://bj.lianjia.com/xiaoqu/1111041148422/,白纸坊街25号院,北京(西城右安门内)白纸坊街25号院,109753,5栋,451户,1975年建成 ,板楼,0.8至1.65元/平米/月,北京邦克物业管理有限公司,北京宣兴房地产股份有限公司,116.35352205978475,39.87492190277014
https://bj.lianjia.com/xiaoqu/1111027377117/,建功东里,北京(西城右安门内)南菜园街建功东里,104816,8栋,577户,1980年建成 ,板楼,0.5至1.5元/平米/月,单位自管物业,无开发商,116.34810732325545,39.875919347528644
https://bj.lianjia.com/xiaoqu/1111027379148/,圣都大厦,北京(西城右安门内)白纸坊西街20号,73741,1栋,240户,2001年建成 ,塔楼,2.81元/平米/月,北京都市阳光物业管理有限公司,北京宣兴房地产股份有限公司,116.35034420402954,39.87641415944948
https://bj.lianjia.com/xiaoqu/1111063837177/,紫金印象,北京(西城右安门内)右安门桥北150米右安门内大街28号,133372,10栋,897户,2015年建成 ,塔楼/板楼/塔板结合,1.3至4元/平米/月,北京经中太联物业管理有限公司,北京富饶房地产开发有限公司,116.35835984629084,39.872266057226106
https://bj.lianjia.com/xiaoqu/1111027381869/,永乐里10号院,北京(西城右安门内)永乐里10号院,112110,2栋,360户,1980年建成 ,板楼,0.5元/平米/月,北京利达汇通物业,物业和度娘都不知道开发商名称,116.36763749406437,39.875531373075056
https://bj.lianjia.com/xiaoqu/1111027378981/,清芷园,北京(西城右安门内)育新街47号,118320,13栋,2508户,2000年建成 ,塔楼/板楼/塔板结合,2.54至3.11元/平米/月,广州市三原物业管理有限公司北京第一分公司,北京金马四方房地产开发有限公司,116.36581328542212,39.87224411758958
https://bj.lianjia.com/xiaoqu/1111027376289/,白纸坊东街,"北京(西城右安门内)白纸坊东街, 白纸坊东街1号, 白纸坊东街2号, 白纸坊东街3号, 白纸坊东街4号, 白纸坊东街18号, 白纸坊东街24号",112706,5栋,400户,1950年建成 ,塔楼/板楼,1.6元/平米/月,单位自管物业,北京华能大厦建设管理有限责任公司,116.36012832240571,39.87648854562746
https://bj.lianjia.com/xiaoqu/1111027380362/,未来家园,北京(西城右安门内)半步桥街44号北院,100814,2栋,527户,2006年建成 ,塔楼/塔板结合,1至2元/平米/月,暂无信息,许昌未来房地产开发有限公司,116.3629205775488,39.872989248648054
https://bj.lianjia.com/xiaoqu/1111027382001/,育人里小区,北京(西城右安门内)育人里,115968,7栋,382户,1996年建成 ,板楼,1.64至2元/平米/月,街道办事处（委员会）代管物业,无开发商,116.35946881713939,39.87363400995907
https://bj.lianjia.com/xiaoqu/1111027381506/,右安门内西街甲2号院,北京(西城右安门内)右安门内西街甲2号院,112557,10栋,828户,1980年建成 ,板楼,0.65元/平米/月,北京北电华明物业管理有限公司,北京市第一建筑工程公司,116.3557822129443,39.870050855027294
https://bj.lianjia.com/xiaoqu/1111027380157/,万博苑,北京(西城右安门内)右安门内大街72号,99956,5栋,894户,1998年建成 ,塔楼/板楼,1.54至2.65元/平米/月,乐生活(北京)智慧社区投资发展有限责任公司,北京宏业房地产开发有限责任公司,116.35913022532856,39.869674469705615
https://bj.lianjia.com/xiaoqu/1111027380566/,新安南里,北京(西城右安门内)新安南里,116048,7栋,612户,1978年建成 ,板楼,0.8元/平米/月,北京邦克物业管理有限公司,北京宣兴房地产股份有限公司,116.35519299224345,39.87329047300006
https://bj.lianjia.com/xiaoqu/1111027376296/,白纸坊西街6号院,北京(西城右安门内)白纸坊西街6号院,115541,5栋,453户,1990年建成 ,板楼/塔板结合,0.8至1.65元/平米/月,北京邦克物业管理有限公司,北京宣兴房地产股份有限公司,116.35610202183506,39.87603119092937
https://bj.lianjia.com/xiaoqu/1111027375143/,华龙美钰,北京(西城右安门内)半步桥街60号,120162,2栋,644户,2011年建成 ,塔板结合,2.5元/平米/月,北京喜莱达物业管理有限公司,北京金源时代房地产开发有限公司,116.36102670258809,39.87031600913929
https://bj.lianjia.com/xiaoqu/1111027376294/,白纸坊西街,北京(西城右安门内)白纸坊西街,107924,9栋,818户,1970年建成 ,塔楼/板楼/塔板结合/平房,1元/平米/月,暂无信息,北京宣兴房地产股份有限公司,116.3519028714666,39.87619622506039
https://bj.lianjia.com/xiaoqu/1111027381505/,右安门内西街甲10号院,北京(西城右安门内)右安门内西街甲10号院,116731,11栋,915户,1980年建成 ,板楼,0.5至0.76元/平米/月,北京市第一建筑工程有限公司物业管理分公司,北京市第一建筑工程公司,116.35355789483083,39.86999821775823
https://bj.lianjia.com/xiaoqu/1111027375143/,华龙美钰,北京(西城右安门内)半步桥街60号,120162,2栋,644户,2011年建成 ,塔板结合,2.5元/平米/月,北京喜莱达物业管理有限公司,北京金源时代房地产开发有限公司,116.36102670258809,39.87031600913929
https://bj.lianjia.com/xiaoqu/1111027376296/,白纸坊西街6号院,北京(西城右安门内)白纸坊西街6号院,115541,5栋,453户,1990年建成 ,板楼/塔板结合,0.8至1.65元/平米/月,北京邦克物业管理有限公司,北京宣兴房地产股份有限公司,116.35610202183506,39.87603119092937
https://bj.lianjia.com/xiaoqu/1111027378048/,里仁街2号院,北京(西城右安门内)里仁街2号院,暂无参考均价,1栋,90户,1980年建成 ,板楼,0.52元/平米/月,北京育欣兴物业管理中心,无开发商,116.36747162144768,39.873852729679534
https://bj.lianjia.com/xiaoqu/1111027375717/,半步桥平房,北京(西城右安门内)半步桥平房,暂无参考均价,13栋,49户,1950年建成 ,板楼/平房,暂无信息,无物业管理服务,无,116.36278963554491,39.876618014123196
https://bj.lianjia.com/xiaoqu/1111027376295/,白纸坊西街25号院,北京(西城右安门内)白纸坊西街25号院,暂无参考均价,5栋,426户,1990年建成 ,板楼,0.8元/平米/月,北京邦克物业管理有限公司,北京一建开泰置业有限公司,116.35234301728755,39.87484385778188
https://bj.lianjia.com/xiaoqu/1111046422575/,白纸坊街,北京(西城右安门内)白纸坊街1号,95751,3栋,85户,1970年建成 ,塔楼,0.8元/平米/月,北京大厚房地产开发有限责任公司,北京大厚房地产开发有限责任公司,116.35552861070089,39.87535954194902
https://bj.lianjia.com/xiaoqu/1111027374800/,光源里,北京(西城右安门内)光源里,暂无参考均价,33栋,1064户,1954年建成 ,板楼/平房,0.5元/平米/月,无物业管理服务,单位自建,116.36130267015368,39.87647387496413
https://bj.lianjia.com/xiaoqu/1111027375058/,宏建北里平房,北京(西城右安门内)宏建北里平房,暂无参考均价,20栋,288户,1954年建成 ,板楼/平房,暂无信息,小区物业,单位自建,116.3603489509658,39.87486017778436
https://bj.lianjia.com/xiaoqu/1111027380156/,万博商厦,"北京(西城右安门内)右内大街72号楼, 万博苑",暂无参考均价,1栋,225户,2000年建成 ,塔楼,2.8元/平米/月,北京房地产集团有限公司第一物业管理分公司,北京房地产综合开发经营公司,116.35815495994339,39.87025393623808
https://bj.lianjia.com/xiaoqu/1111027381929/,右安门内西街甲10号院平房,北京(西城右安门内)右内西街甲10号院平房,暂无参考均价,5栋,8户,1980年建成 ,板楼/平房,0.5至0.8元/平米/月,中建一局集团第三建筑有限公司物业管理部,中建一局集团建设发展有限公司,116.35388518909576,39.8687186120414
https://bj.lianjia.com/xiaoqu/1111027382139/,远雄大观,北京(西城右安门内)半步桥街42号,136590,1栋,133户,2009年建成 ,板楼,3.66元/平米/月,广州市三原物业管理有限公司北京第一分公司,北京奥中兴业房地产开发有限公司,116.36184649124378,39.87212410938751
https://bj.lianjia.com/xiaoqu/1111027375093/,宏建南里平房,北京(西城右安门内)宏建南里平房,暂无参考均价,10栋,912户,1970年建成 ,板楼/平房,1元/平米/月,北京天下佳城物业管理有限公司,海城佳城置业有限公司,116.36067318206756,39.87321585103727
https://bj.lianjia.com/xiaoqu/1111027378046/,里仁街,北京(西城右安门内)里仁街,暂无参考均价,5栋,11户,1978年建成 ,板楼,1.94元/平米/月,北京高腾物业管理有限公司,无,116.36153530351234,39.87443922123231
https://bj.lianjia.com/xiaoqu/1111027378548/,南礼士路,北京(西城月坛)南礼士路,109687,6栋,356户,1956年建成 ,板楼,0.8至1.2元/平米/月,单位自管物业,无开发商,116.34679926492011,39.91990441180735
https://bj.lianjia.com/xiaoqu/1111027378550/,南礼士路46号院,北京(西城月坛)南礼士路46号院,171107,9栋,844户,2014年建成 ,板楼/塔板结合,1.5至1.51元/平米/月,北京金融街物业管理有限责任公司,金融街控股,116.34809244625711,39.91459620864558
https://bj.lianjia.com/xiaoqu/1111027378553/,南礼士路甲1号,北京(西城月坛)南礼士路甲1号院,95735,12栋,199户,1950年建成 ,板楼,0.8至1.65元/平米/月,单位自管物业,无开发商,116.34611430114136,39.920909396151764
https://bj.lianjia.com/xiaoqu/1111027378556/,南礼士路甲62号院,"北京(西城月坛)南礼士路甲62号院, 南礼士路60号",143355,5栋,287户,1978年建成 ,板楼,1.39至1.5元/平米/月,天岳恒物业管理公司,无开发商,116.34757929088556,39.90806353086123
https://bj.lianjia.com/xiaoqu/1111027378670/,南营房,北京(西城月坛)南营房,121051,25栋,672户,1965年建成 ,板楼,0.9元/平米/月,房管所代管物业,无开发商,116.34377066595867,39.91977796131074
https://bj.lianjia.com/xiaoqu/1111041090262/,建邦礼仕阁,"北京(西城月坛)南礼士路19号, 南礼士路二条2号院",105712,2栋,529户,2005年建成 ,板楼/塔板结合,6.6元/平米/月,北京建工物业服务有限公司,北京建工地产,116.34483533669956,39.90931889500105
https://bj.lianjia.com/xiaoqu/1111027382091/,月坛南街小四道口,北京(西城月坛)月坛南街月坛南街小四道口,151359,2栋,222户,1994年建成 ,板楼,1.25元/平米/月,北京邻睦里物业管理有限公司,无开发公司,116.34054083005037,39.91505308156224
https://bj.lianjia.com/xiaoqu/1111027382071/,月坛北小街5号院,北京(西城月坛)月坛北小街月坛北小街5号院,96163,5栋,112户,1960年建成 ,板楼,1.2至1.5元/平米/月,街道办事处（委员会）代管物业,无开发公司,116.33951204430019,39.91991175631326
https://bj.lianjia.com/xiaoqu/1111027382089/,月坛南街37号院,北京(西城月坛)月坛南街37号院,145109,3栋,229户,1976年建成 ,板楼,1.2至1.28元/平米/月,天岳恒物业管理公司,北京华电房地产开发有限责任公司,116.34044261685676,39.91292545131073
https://bj.lianjia.com/xiaoqu/1111027382098/,月坛西街24号院,北京(西城月坛)月坛西街24号院,163827,3栋,348户,1980年建成 ,板楼,0.5至5元/平米/月,天岳恒物业管理公司,单位自建,116.34362475426829,39.91373755284913
https://bj.lianjia.com/xiaoqu/1111027382088/,月坛南街2号院,北京(西城月坛)月坛南街2号院,123051,4栋,145户,1978年建成 ,板楼,0.8至1.2元/平米/月,天岳恒物业管理公司,单位管理,116.34727428753376,39.91186164075896
https://bj.lianjia.com/xiaoqu/1111027382087/,月坛南街19号院,北京(西城月坛)月坛南街月坛南街19号院,158561,3栋,498户,1991年建成 ,板楼/塔板结合,2.5元/平米/月,金融街物业管理有限公司,无开发商,116.34249626645763,39.91283500445121
https://bj.lianjia.com/xiaoqu/1111027382090/,月坛南街北里,北京(西城月坛)月坛南街月坛南街北里,144334,3栋,384户,1984年建成 ,塔板结合,2.2至2.9元/平米/月,天岳恒物业管理公司,无开发商,116.33938998445694,39.91325753700639
https://bj.lianjia.com/xiaoqu/1111027382086/,月坛南街,北京(西城月坛)月坛南街31号院,142818,8栋,325户,1980年建成 ,塔楼/板楼/平房,1.5元/平米/月,单位自管物业,无,116.33457611928199,39.91267012671555
https://bj.lianjia.com/xiaoqu/1111027382070/,月坛北小街1号院,北京(西城月坛)月坛北小街月坛北小街1号院,132843,2栋,554户,1997年建成 ,塔板结合,1.2至2.48元/平米/月,单位自管物业,无开发公司,116.33981923230303,39.92078058100542
https://bj.lianjia.com/xiaoqu/1111027382099/,月坛西街东里21号院,北京(西城月坛)月坛西街月坛西街东路21号院,141739,4栋,346户,1980年建成 ,板楼,0.7至1.5元/平米/月,天岳恒物业管理公司,无开发商,116.34405005779055,39.91527619713531
https://bj.lianjia.com/xiaoqu/1111027374548/,国电中兴家园,北京(西城月坛)南营房一区,140098,3栋,257户,1989年建成 ,塔楼,2.4元/平米/月,国家电网内部物业,北京市东开城市建设综合开发公司,116.34439101836058,39.91874391727025
https://bj.lianjia.com/xiaoqu/1111027374174/,阜成门外大街,"北京(西城月坛)阜成门外大街, 阜成门外大街7号, 阜成门外大街8号, 阜成门外大街甲22号院",126543,16栋,894户,1950年建成 ,板楼,0.8至1.58元/平米/月,房管所代管物业,单位自建,116.34473821590869,39.92107618647523
https://bj.lianjia.com/xiaoqu/1111027374403/,复兴门北大街,北京(西城月坛)复兴门北大街,142218,8栋,1000户,1980年建成 ,塔楼/板楼,1.5至2.2元/平米/月,天岳恒物业管理公司,无开发商,116.35005428241574,39.912213489526984
https://bj.lianjia.com/xiaoqu/1111027375981/,巴黎公寓,北京(西城月坛)月坛南街85,93887,1栋,33户,1994年建成 ,塔板结合,2.48元/平米/月,北京安恒物业公司,北京建工集团有限责任公司,116.32994392472284,39.91281932453613
https://bj.lianjia.com/xiaoqu/1111027375022/,恒华国际商务中心,北京(西城月坛)月坛北街26号,92258,3栋,417户,2003年建成 ,塔楼,4元/平米/月,第一太平戴维斯有限公司,无,116.33935492216465,39.916907467195514
https://bj.lianjia.com/xiaoqu/1111027379416/,三里河二区,"北京(西城月坛)三里河二区, 三里河二区16号",138761,15栋,1173户,1952年建成 ,塔楼/板楼/塔板结合,0.8至2.9元/平米/月,北京华腾世纪物业管理有限公司,单位自建,116.3373728962589,39.908180894905435
https://bj.lianjia.com/xiaoqu/1111027379431/,三里河一区5号院,北京(西城月坛)三里河一区5号院,190792,9栋,880户,2002年建成 ,塔楼/板楼,0.6至2.68元/平米/月,北京安恒泰物业管理有限公司,新华房地产开发公司,116.33770868414085,39.91442149878205
https://bj.lianjia.com/xiaoqu/1111027379419/,三里河居民区,北京(西城月坛)三里河居民区,148347,7栋,307户,1970年建成 ,板楼,1.2至2.48元/平米/月,首华物业管理公司三里河物业站,无开发商,116.33135430749681,39.91457217311821
https://bj.lianjia.com/xiaoqu/1111027379429/,三里河一区2号院,北京(西城月坛)三里河一区2号院,165503,3栋,541户,1998年建成 ,塔楼/塔板结合,2.68元/平米/月,北京安恒泰物业管理有限公司,北京新华联房地产开发有限公司,116.33556338121136,39.916352737299455
https://bj.lianjia.com/xiaoqu/1111027379430/,三里河一区3号院,北京(西城月坛)三里河一区3号院,175748,5栋,1008户,1999年建成 ,塔楼,2.45至2.9元/平米/月,北京安恒泰物业管理有限公司,北京市西城区城市建设开发公司,116.33621076144236,39.91508298318465
https://bj.lianjia.com/xiaoqu/1111027379418/,三里河二区B区,北京(西城月坛)三里河二区B区,165030,6栋,986户,2000年建成 ,塔楼,1.5至1.72元/平米/月,北京汇灵物业管理有限责任公司,"""浙江富园房地产开发有限公司",116.33594864695112,39.909514838277275
https://bj.lianjia.com/xiaoqu/1111027379414/,三里河东路甲14号院,北京(西城月坛)三里河东路甲14号院,143460,3栋,123户,1974年建成 ,板楼,0.8至1.5元/平米/月,单位自管物业,北京市房屋管理局,116.33835444073657,39.90734702571152
https://bj.lianjia.com/xiaoqu/1111027379411/,三里河东路,北京(西城月坛)三里河东路三里河东路,140571,6栋,759户,1987年建成 ,塔楼/板楼/塔板结合,1.2至2.3元/平米/月,北京安恒泰物业管理有限公司,无开发商,116.33826294028228,39.91792684828484
https://bj.lianjia.com/xiaoqu/1111027379408/,三里河北街2号院,北京(西城月坛)三里河北街2号院,181699,3栋,211户,1973年建成 ,板楼/塔板结合,1至1.5元/平米/月,北京安恒泰物业管理有限公司,单位自建,116.33279800412502,39.916011014817215
https://bj.lianjia.com/xiaoqu/1111027376759/,地藏庵,北京(西城月坛)地藏庵,138646,8栋,468户,1955年建成 ,板楼,1至1.28元/平米/月,天岳恒物业管理公司,无开发商,116.34396553105984,39.909718911563445
https://bj.lianjia.com/xiaoqu/1111027382068/,月坛北街甲1号院,北京(西城月坛)月坛北街甲1号院,141867,2栋,316户,1989年建成 ,塔楼,1至1.2元/平米/月,单位自管物业,无,116.3487516651716,39.91749697918038
https://bj.lianjia.com/xiaoqu/1111027375162/,洪茂沟社区,北京(西城月坛)洪茂沟社区,137890,14栋,486户,1958年建成 ,板楼,0.5至2.9元/平米/月,首华物业公司,无开发商,116.33619000556847,39.917619496570204
https://bj.lianjia.com/xiaoqu/1111027380384/,万明园,北京(西城月坛)南礼土路,133481,12栋,834户,1990年建成 ,塔楼/板楼/塔板结合/平房,0.6至1.66元/平米/月,自持物业,中国水电建设集团房地产有限公司,116.34843983908543,39.92000181932906
https://bj.lianjia.com/xiaoqu/1111027382072/,月坛北小街甲7号院,北京(西城月坛)月坛北小街甲7号院,139458,5栋,203户,1978年建成 ,板楼,1.2至1.28元/平米/月,单位自管物业,无,116.33984854153474,39.918707114561364
https://bj.lianjia.com/xiaoqu/1111027382101/,月坛西街西里,北京(西城月坛)月坛西街月坛西街西里,149528,28栋,771户,1954年建成 ,板楼/塔板结合,1.2至2.25元/平米/月,天岳恒物业管理公司,无开发商,116.34296935928451,39.915991872113274
https://bj.lianjia.com/xiaoqu/1111027378557/,南礼士路三条北里,北京(西城月坛)南礼士路三条北里,137633,14栋,701户,1953年建成 ,板楼/平房,1.5元/平米/月,天岳恒物业管理公司,无开发商,116.34438699369582,39.91112452431509
https://bj.lianjia.com/xiaoqu/1111027379410/,三里河北街5号院,北京(西城月坛)三里河北街5号院,154976,2栋,396户,1991年建成 ,塔楼,1.5至1.55元/平米/月,首华物业管理公司三里河物业站,北京新华联房地产开发有限公司,116.33271708109572,39.9138976990453
https://bj.lianjia.com/xiaoqu/1111027382067/,月坛北街25号院,北京(西城月坛)月坛北街25号院,158746,39栋,1387户,1960年建成 ,板楼,0.5至1.65元/平米/月,天岳恒物业管理公司,无开发商,116.33087187984177,39.91904558338595
https://bj.lianjia.com/xiaoqu/1111027379409/,三里河北街3号院,北京(西城月坛)三里河北街3号院,150491,6栋,594户,1990年建成 ,塔楼/板楼,1.28至2.3元/平米/月,首华物业管理公司三里河物业站,北京新华联房地产开发有限公司,116.33242948589468,39.91506314151281
https://bj.lianjia.com/xiaoqu/1111027382100/,月坛西街东里22号院,北京(西城月坛)月坛西街月坛西街东路22号院,138641,2栋,124户,1983年建成 ,板楼,1元/平米/月,天岳恒物业管理公司,无开发商,116.34338555685869,39.91380212112722
https://bj.lianjia.com/xiaoqu/1111027379412/,三里河东路7号院,北京(西城月坛)三里河东路7号院,141673,3栋,296户,1992年建成 ,板楼,0.5至0.55元/平米/月,北京天运中心物业管理公司,北京公共交通控股（集团）有限公司电车客运分公司,116.33702022962119,39.91829279119476
https://bj.lianjia.com/xiaoqu/1111027382069/,月坛北小街,北京(西城月坛)月坛北小街,132911,7栋,618户,1973年建成 ,板楼,0.9至1.2元/平米/月,单位自管物业,无,116.34006832170695,39.91822436623105
https://bj.lianjia.com/xiaoqu/1111027378560/,南礼士路头条7号院,北京(西城月坛)南礼士路头条7号,148128,1栋,41户,1985年建成 ,板楼,1元/平米/月,北京美好家园物业管理有限公司,单位管理,116.34237607389221,39.908258079174225
https://bj.lianjia.com/xiaoqu/1111027374170/,阜成门南大街,北京(西城月坛)阜成门南大街,133272,4栋,1071户,1980年建成 ,塔楼/板楼/塔板结合,1.2至1.5元/平米/月,单位自管物业,单位自建,116.34982265818051,39.91801812154527
https://bj.lianjia.com/xiaoqu/1111027374124/,二七剧场路,"北京(西城月坛)二七剧场路13号院, 二七剧场路19号, 二七剧场路1号院",141110,8栋,715户,1974年建成 ,塔楼/板楼/塔板结合/平房,0.8至1.65元/平米/月,中铁六局集团北京铁路建设有限公司,中铁建工集团有限公司,116.33940390682616,39.90866635760905
https://bj.lianjia.com/xiaoqu/1111027379428/,三里河一区,北京(西城月坛)三里河一区,157629,27栋,1583户,1950年建成 ,板楼,0.8至2.48元/平米/月,首华物业管理公司三里河物业站,新华房地产开发公司,116.33518586328452,39.91414662702366
https://bj.lianjia.com/xiaoqu/1111027379803/,铁二区,北京(西城月坛)二七剧场路东里,152123,29栋,2795户,1983年建成 ,塔楼/板楼,1至2.25元/平米/月,北京中铁平安物业管理中心,中铁建工集团有限公司,116.34135674782283,39.909853984892045
https://bj.lianjia.com/xiaoqu/1111027379424/,三里河三区,"北京(西城月坛)三里河三区, 三里河南七巷1号院",150400,56栋,3525户,1950年建成 ,板楼/塔板结合,0.8至2.9元/平米/月,无,无,116.33523857750966,39.90921934533804
https://bj.lianjia.com/xiaoqu/1111027382102/,月坛西街乙2号院,北京(西城月坛)月坛西街月坛西街乙2号院,154489,5栋,595户,1990年建成 ,塔楼/板楼,1.5至2.2元/平米/月,天岳恒物业管理公司,无开发商,116.34360401758748,39.916154235009074
https://bj.lianjia.com/xiaoqu/1111027379132/,水电部宿舍,北京(西城月坛)南营房,105089,7栋,383户,1950年建成 ,板楼,0.8至1.25元/平米/月,单位自管物业,中国水电建设集团房地产有限公司,116.34288721057291,39.91803503904173
https://bj.lianjia.com/xiaoqu/1111027374175/,阜成门外大街甲40号,"北京(西城月坛)阜成门外大街甲40号院, 阜外大街甲40号院",153431,5栋,272户,1978年建成 ,板楼,0.01至1.48元/平米/月,无物业管理服务,无开发商,116.33178575815273,39.92119020577159
https://bj.lianjia.com/xiaoqu/1111027382064/,月坛北街,北京(西城月坛)月坛北街月坛北街,153085,27栋,1784户,1970年建成 ,塔楼/板楼/塔板结合,1.2至1.5元/平米/月,天岳恒物业管理公司,无开发商,116.3418070548968,39.91690436555406
https://bj.lianjia.com/xiaoqu/1111027377420/,建威大厦,北京(西城月坛)南礼士路66号,暂无参考均价,1栋,278户,1997年建成 ,板楼,29元/平米/月,单位自管物业,暂无信息,116.3468190443893,39.907158542763156
https://bj.lianjia.com/xiaoqu/1111027377322/,京润大厦,北京(西城月坛)阜外大街甲28号,暂无参考均价,1栋,124户,暂无信息 ,塔楼,30元/平米/月,北京润达房地产开发有限公司,北京润达房地产开发有限责任公司,116.3360425344514,39.92149657084496
https://bj.lianjia.com/xiaoqu/1111027379415/,三里河东路甲8号院,北京(西城月坛)三里河东路三里河东路甲8号院,150847,2栋,304户,1996年建成 ,板楼,1.8至2.42元/平米/月,北京安恒泰物业管理有限公司,无开发商,116.33980190563543,39.915088881999296
https://bj.lianjia.com/xiaoqu/1111027379413/,三里河东路甲10号院,北京(西城月坛)三里河东路甲10号,134865,1栋,46户,1980年建成 ,板楼,1元/平米/月,暂无信息,北京住总房地产开发有限责任公司,116.33936210718643,39.911828423727826
https://bj.lianjia.com/xiaoqu/1111027379417/,三里河二区A区,"北京(西城月坛)三里河二区A区, 三里河二区",161120,4栋,810户,1999年建成 ,塔楼,1.52元/平米/月,北京汇灵物业管理有限责任公司,单位管理,116.33702458662417,39.911475493660824
https://bj.lianjia.com/xiaoqu/1111027379423/,三里河南二巷,北京(西城月坛)三里河南二巷,141083,1栋,60户,1981年建成 ,板楼,2.4元/平米/月,首华物业管理公司三里河物业站,新华房地产开发公司,116.33506563703753,39.91177751022017
